2020-06-01 11:08:55,801 INFO 20152 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\mocks_proxy"
2020-06-01 11:08:55,801 INFO 20152 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\app.js"
2020-06-01 11:08:55,801 INFO 20152 [egg-watcher:agent] watcher start success
2020-06-01 11:08:55,851 INFO 20152 [egg:core] dump config after ready, 3ms
2020-06-01 11:10:53,669 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677489,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053483.4048,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.483Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,670 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677489,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053483.4048,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.483Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,671 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677489,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053483.4048,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.483Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,671 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677489,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053483.4048,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.483Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,671 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677489,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053483.4048,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.483Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,681 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677489,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053483.4048,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.483Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,682 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931385118,"size":0,"atimeMs":1590981053592.754,"mtimeMs":1590981053592.754,"ctimeMs":1590981053608.3755,"birthtimeMs":1590978057991.6719,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-06-01T03:10:53.593Z","ctime":"2020-06-01T03:10:53.608Z","birthtime":"2020-06-01T02:20:57.992Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,682 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\new_tuda.1961e2c4.png","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677523,"size":65143,"atimeMs":1590981053545.8894,"mtimeMs":1590740418221.7202,"ctimeMs":1590740418221.7202,"birthtimeMs":1590981053545.8894,"atime":"2020-06-01T03:10:53.546Z","mtime":"2020-05-29T08:20:18.222Z","ctime":"2020-05-29T08:20:18.222Z","birthtime":"2020-06-01T03:10:53.546Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,682 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\new_tuda.1961e2c4.png","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677523,"size":65143,"atimeMs":1590981053545.8894,"mtimeMs":1590740418221.7202,"ctimeMs":1590740418221.7202,"birthtimeMs":1590981053545.8894,"atime":"2020-06-01T03:10:53.546Z","mtime":"2020-05-29T08:20:18.222Z","ctime":"2020-05-29T08:20:18.222Z","birthtime":"2020-06-01T03:10:53.546Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,683 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\new_xian.2b84654c.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677524,"size":1369,"atimeMs":1590981053545.8894,"mtimeMs":1590740418221.7202,"ctimeMs":1590740418221.7202,"birthtimeMs":1590981053545.8894,"atime":"2020-06-01T03:10:53.546Z","mtime":"2020-05-29T08:20:18.222Z","ctime":"2020-05-29T08:20:18.222Z","birthtime":"2020-06-01T03:10:53.546Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,683 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\new_xian.2b84654c.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677524,"size":1369,"atimeMs":1590981053545.8894,"mtimeMs":1590740418221.7202,"ctimeMs":1590740418221.7202,"birthtimeMs":1590981053545.8894,"atime":"2020-06-01T03:10:53.546Z","mtime":"2020-05-29T08:20:18.222Z","ctime":"2020-05-29T08:20:18.222Z","birthtime":"2020-06-01T03:10:53.546Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,685 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\new_xian.2b84654c.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677524,"size":1369,"atimeMs":1590981053545.8894,"mtimeMs":1590740418221.7202,"ctimeMs":1590740418221.7202,"birthtimeMs":1590981053545.8894,"atime":"2020-06-01T03:10:53.546Z","mtime":"2020-05-29T08:20:18.222Z","ctime":"2020-05-29T08:20:18.222Z","birthtime":"2020-06-01T03:10:53.546Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,685 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\new_xiu1.a7c213a4.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677525,"size":950,"atimeMs":1590981053545.8894,"mtimeMs":1590740418229.6985,"ctimeMs":1590740418229.6985,"birthtimeMs":1590981053545.8894,"atime":"2020-06-01T03:10:53.546Z","mtime":"2020-05-29T08:20:18.230Z","ctime":"2020-05-29T08:20:18.230Z","birthtime":"2020-06-01T03:10:53.546Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,687 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\new_xiu1.a7c213a4.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677525,"size":950,"atimeMs":1590981053545.8894,"mtimeMs":1590740418229.6985,"ctimeMs":1590740418229.6985,"birthtimeMs":1590981053545.8894,"atime":"2020-06-01T03:10:53.546Z","mtime":"2020-05-29T08:20:18.230Z","ctime":"2020-05-29T08:20:18.230Z","birthtime":"2020-06-01T03:10:53.546Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,690 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\new_xiu1.a7c213a4.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677525,"size":950,"atimeMs":1590981053545.8894,"mtimeMs":1590740418229.6985,"ctimeMs":1590740418229.6985,"birthtimeMs":1590981053545.8894,"atime":"2020-06-01T03:10:53.546Z","mtime":"2020-05-29T08:20:18.230Z","ctime":"2020-05-29T08:20:18.230Z","birthtime":"2020-06-01T03:10:53.546Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,691 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\qr.67f4a501.png","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677526,"size":7130,"atimeMs":1590981053561.511,"mtimeMs":1590740418221.7202,"ctimeMs":1590740418221.7202,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-05-29T08:20:18.222Z","ctime":"2020-05-29T08:20:18.222Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,691 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\qr.67f4a501.png","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677526,"size":7130,"atimeMs":1590981053561.511,"mtimeMs":1590740418221.7202,"ctimeMs":1590740418221.7202,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-05-29T08:20:18.222Z","ctime":"2020-05-29T08:20:18.222Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,691 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\qr.67f4a501.png","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677526,"size":7130,"atimeMs":1590981053561.511,"mtimeMs":1590740418221.7202,"ctimeMs":1590740418221.7202,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-05-29T08:20:18.222Z","ctime":"2020-05-29T08:20:18.222Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,692 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\x.c2649015.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677527,"size":837,"atimeMs":1590981053561.511,"mtimeMs":1590740418225.7087,"ctimeMs":1590740418225.7087,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-05-29T08:20:18.226Z","ctime":"2020-05-29T08:20:18.226Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,693 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\x.c2649015.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677527,"size":837,"atimeMs":1590981053561.511,"mtimeMs":1590740418225.7087,"ctimeMs":1590740418225.7087,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-05-29T08:20:18.226Z","ctime":"2020-05-29T08:20:18.226Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,693 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\x.c2649015.svg","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677527,"size":837,"atimeMs":1590981053561.511,"mtimeMs":1590740418225.7087,"ctimeMs":1590740418225.7087,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-05-29T08:20:18.226Z","ctime":"2020-05-29T08:20:18.226Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,694 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\icons","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677528,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,694 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\icons","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677528,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,695 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\icons","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677528,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,696 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677489,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053483.4048,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.483Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,697 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677489,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053483.4048,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.483Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,697 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\js","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677532,"size":0,"atimeMs":1590981053577.1326,"mtimeMs":1590981053577.1326,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-06-01T03:10:53.577Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,698 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\js","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677532,"size":0,"atimeMs":1590981053577.1326,"mtimeMs":1590981053577.1326,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-06-01T03:10:53.577Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,699 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\js","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677532,"size":0,"atimeMs":1590981053577.1326,"mtimeMs":1590981053577.1326,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-06-01T03:10:53.577Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,699 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\js","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677532,"size":0,"atimeMs":1590981053577.1326,"mtimeMs":1590981053577.1326,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-06-01T03:10:53.577Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,700 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\js","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677532,"size":0,"atimeMs":1590981053577.1326,"mtimeMs":1590981053577.1326,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-06-01T03:10:53.577Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,700 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\js","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677532,"size":0,"atimeMs":1590981053577.1326,"mtimeMs":1590981053577.1326,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-06-01T03:10:53.577Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,700 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\js","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677532,"size":0,"atimeMs":1590981053577.1326,"mtimeMs":1590981053577.1326,"ctimeMs":1590981053639.619,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-06-01T03:10:53.577Z","ctime":"2020-06-01T03:10:53.640Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,701 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\img\\icons","stat":{"dev":517663251,"mode":16822,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677528,"size":0,"atimeMs":1590981053561.511,"mtimeMs":1590981053561.511,"ctimeMs":1590981053561.511,"birthtimeMs":1590981053561.511,"atime":"2020-06-01T03:10:53.562Z","mtime":"2020-06-01T03:10:53.562Z","ctime":"2020-06-01T03:10:53.562Z","birthtime":"2020-06-01T03:10:53.562Z"},"remove":false,"isDirectory":true,"isFile":false}
2020-06-01 11:10:53,701 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\favicon.ico","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677539,"size":4286,"atimeMs":1590981053577.1326,"mtimeMs":1590740418231.6934,"ctimeMs":1590740418231.6934,"birthtimeMs":1590981053577.1326,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:18.232Z","birthtime":"2020-06-01T03:10:53.577Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,701 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\favicon.ico","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677539,"size":4286,"atimeMs":1590981053577.1326,"mtimeMs":1590740418231.6934,"ctimeMs":1590740418231.6934,"birthtimeMs":1590981053577.1326,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:18.232Z","birthtime":"2020-06-01T03:10:53.577Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,702 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\favicon.ico","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677539,"size":4286,"atimeMs":1590981053577.1326,"mtimeMs":1590740418231.6934,"ctimeMs":1590740418231.6934,"birthtimeMs":1590981053577.1326,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:18.232Z","birthtime":"2020-06-01T03:10:53.577Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,702 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\index.html","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677540,"size":1968,"atimeMs":1590981053577.1326,"mtimeMs":1590740418231.6934,"ctimeMs":1590740452571.7715,"birthtimeMs":1590981053577.1326,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:52.572Z","birthtime":"2020-06-01T03:10:53.577Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,702 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\index.html","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677540,"size":1968,"atimeMs":1590981053577.1326,"mtimeMs":1590740418231.6934,"ctimeMs":1590740452571.7715,"birthtimeMs":1590981053577.1326,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:52.572Z","birthtime":"2020-06-01T03:10:53.577Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,703 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\index.html","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677540,"size":1968,"atimeMs":1590981053577.1326,"mtimeMs":1590740418231.6934,"ctimeMs":1590740452571.7715,"birthtimeMs":1590981053577.1326,"atime":"2020-06-01T03:10:53.577Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:52.572Z","birthtime":"2020-06-01T03:10:53.577Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,703 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"rename","path":"D:\\workspace\\dsp-website\\server\\app\\view\\manifest.json","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677541,"size":555,"atimeMs":1590981053592.754,"mtimeMs":1590740418231.6934,"ctimeMs":1590740418231.6934,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:18.232Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-01 11:10:53,704 INFO 20152 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\view\\manifest.json","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":562949954677541,"size":555,"atimeMs":1590981053592.754,"mtimeMs":1590740418231.6934,"ctimeMs":1590740418231.6934,"birthtimeMs":1590981053592.754,"atime":"2020-06-01T03:10:53.593Z","mtime":"2020-05-29T08:20:18.232Z","ctime":"2020-05-29T08:20:18.232Z","birthtime":"2020-06-01T03:10:53.593Z"},"remove":false,"isDirectory":false,"isFile":true}
